FEATURE,READS,PERCENTAGE
FASTQ_reads,17763608,100.0
BAM_reads_type1,15467744,87.075
BAM_reads_type2,15467745,87.075
Common_reads,15467721,87.075
Mapped_reads_type1,15380270,86.583
Mapped_reads_type2,15380269,86.583
Common_unambiguous,15380268,86.583
Identical,15380256,100.0
Consistent_global_inconsistent_local,0,0.0
Inconsistent_global,0,0.0
Hidden_multi_mapped,12,0.0
