FEATURE,READS,PERCENTAGE
FASTQ_reads,12118654,100.0
BAM_reads_type1,10004408,82.554
BAM_reads_type2,10003698,82.548
Common_reads,9981957,82.369
Mapped_reads_type1,9969240,82.264
Mapped_reads_type2,9968541,82.258
Common_unambiguous,9946893,82.079
Identical,9945622,99.987
Consistent_global_inconsistent_local,0,0.0
Inconsistent_global,622,0.006
Hidden_multi_mapped,649,0.007
