FEATURE,READS,PERCENTAGE
FASTQ_reads,17763608,100.0
BAM_reads_type1,16585703,93.369
BAM_reads_type2,16585990,93.371
Common_reads,16515097,92.972
Mapped_reads_type1,15773334,88.796
Mapped_reads_type2,15773501,88.797
Common_unambiguous,15701448,88.391
Identical,15636153,99.584
Consistent_global_inconsistent_local,613,0.004
Inconsistent_global,21068,0.134
Hidden_multi_mapped,43614,0.278
