FEATURE,READS,PERCENTAGE
Total_FASTQ_reads,10640477,100.0
Total_BAM_reads,10640477,100.0
Mapped_reads,9985090,93.841
Mapped_reads_type1,9859233,92.658
Mapped_reads_type2,9849120,92.563
Unambiguous_type1,9985090,100.0
Unambiguous_type2,9985090,100.0
Common_unambiguous,9985090,100.0
Inconsistent_type1,135970,1.362
Inconsistent_type2,125857,1.26
Identical,9385343,93.994
Consistent_global_inconsistent_local,1426,0.014
Inconsistent_global,299299,2.997
Multi_mapped,37195,0.373
