FEATURE,READS,PERCENTAGE
FASTQ_reads,14587316,100.0
BAM_reads_type1,11751676,80.561
BAM_reads_type2,11751676,80.561
Common_reads,11751676,80.561
Mapped_reads_type1,11533576,79.066
Mapped_reads_type2,11533576,79.066
Common_unambiguous,11533576,79.066
Identical,11533576,100.0
Consistent_global_inconsistent_local,0,0.0
Inconsistent_global,0,0.0
Hidden_multi_mapped,0,0.0
